date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2021-09-21,142.6307373,103.8962402,123.7174988,328.3383179,645.89,51.7328453,102.82,210.0636139,285.8388977,167.1815033,476.6112976,161.9975433,208.51,38.2789459,48.3494606,2325.6201172,841.359375,58.8879433,273.18,65.2666855,186.9891205,747.63,75.0797577,54.8563919,154.4922638,56.5643806,449.9646301,257.97,53.7130623,82.57341,92.0349045,323.3482971,171.17,96.125412,92.1527939,33.9358253,12.557481,250.4475403,187.9926147,96.3386612,69.2496872,49.37,139.6464996,139.0330048,369.4138184,332.843445,211.7174683,123.955254,51.6992607,161.3797302,150.0454254,34.8136063,52.4623413,303.944397,226.9630585,331.013519,204.0247955,336.0462952,237.850891,58.4890823,123.7132797,57.627651,357.480011,173.5316467,45.4440498,69.5308685,96.123436,292.9720764,80.6501617,573.1400146,154.741882,212.2898254,85.9618149,149.4619141,42.8597832,140.6752472,94.1011734,269.49,131.75,81.680481,110.3969574,67.9337234,61.9251366,125.4646988,19.0511379,238.4677277,595.7965698,124.9000015,246.4600067,189.230545,407.0534363,193.5781403,184.4587402,54.5634727,218.6206055,52.1254959,46.538887,45.222271,140.7706451,51.8175659
2021-09-22,145.0372772,103.1787033,123.2429199,331.818512,626.08,52.4654655,104.38,208.38591,287.4841309,169.0025024,485.9301758,166.1846619,216.98,39.2669716,48.9673157,2406.1101074,847.1427,58.7122459,274.07,66.5341797,188.4764709,751.55,75.119072,54.8172493,157.5722198,59.3577995,450.1835632,259.17,53.9657822,82.5045471,94.7421036,322.7806702,173.65,95.7561493,93.9130478,34.1850471,13.009824,227.6054993,190.5097961,98.0501099,68.9117813,50.78,140.9385071,140.283493,378.8791199,334.546387,213.806076,125.502716,52.3153114,160.791214,152.91922,34.9976578,52.5399933,305.040741,225.1190948,336.608398,206.616272,342.0524597,240.45192,58.8193092,124.7487564,58.593533,343.2099915,174.912735,45.6427422,69.5985031,98.5680847,296.7286377,80.6304855,590.6500244,157.157532,219.2342682,87.4650574,149.9194183,42.8890648,141.1569214,94.1011734,272.34,133.009995,83.8033295,111.2331467,69.8792191,61.7310448,128.6017914,19.0864716,238.9223175,605.3666992,127.7300034,250.6466675,192.1333313,403.4601135,195.0156403,180.151825,55.3470459,221.1824493,52.154438,46.5291939,46.4354362,140.4458313,53.3342285
2021-09-23,146.0118256,104.0998535,123.8855896,340.087677,630.84,53.2566948,106.15,209.7612305,282.0488586,170.8000031,489.5314941,172.0088959,221.1,40.783268,50.5070457,2475.5100098,872.1474,59.1807709,278.12,69.1081848,193.6672974,741.95,75.3549576,54.9640236,163.8901367,60.7402115,450.6314087,277.86,55.1030312,83.4883881,97.0902786,323.6769714,176.25,95.6201096,95.3487854,34.3719673,13.481837,227.4465332,193.4596252,102.448143,69.2110672,51.92,141.8265076,141.2160034,385.1598816,334.526489,216.4463806,127.460342,52.8335762,161.7034149,158.0881195,35.1720161,52.4526405,309.336365,228.9450378,339.041382,205.7161713,352.6703186,242.08374,58.9844246,127.0437775,60.377457,345.9599915,176.556427,46.1820564,70.5742722,101.2571869,297.7025757,80.0102463,593.2600098,159.293701,224.6399231,88.4342575,150.0362549,43.1232681,141.7368774,94.9812393,279.1,133.910004,85.2578735,112.285759,73.7503738,61.5272484,130.0259857,19.2136688,239.8117065,606.9633179,130.9400024,251.2133331,194.8301697,402.7986755,198.6093292,181.6004181,56.656189,226.7033081,52.5017471,46.965313,47.1455765,140.5245819,55.1406937
2021-09-24,146.1013031,103.8186646,122.9660873,336.3497314,622.71,53.5399818,105.8,208.3566589,276.3491211,171.276001,490.1333923,174.3505096,221.39,41.2234764,50.5560837,2491.3500977,870.604492,58.790329,277.87,69.4006882,193.8643188,739.17,75.3156357,55.0325279,164.038208,61.9891472,465.530365,285.63,55.1419106,83.3408051,97.6142502,323.1491394,176.0,95.6784058,94.7095947,34.0881271,13.550672,225.1812134,194.1184387,103.3642883,68.7283554,52.23,142.6329956,142.2149963,384.1671753,336.099945,215.9439392,128.168808,53.019371,161.2129974,159.9124451,35.2495079,52.307045,309.226746,228.4519806,344.281647,205.6073761,356.7441406,243.705673,58.6250572,126.4408417,60.476017,352.9599915,176.0798492,45.8508949,71.1152878,100.6313629,297.4938965,79.4490814,592.3900146,149.321609,220.6331329,88.9485321,150.1043854,42.8792992,141.1077576,95.3276596,278.11,133.880005,85.6608276,112.2562485,75.0308228,61.2943344,128.803894,19.1712685,238.5961914,608.5101318,129.4299927,258.1300049,196.7718964,401.8608704,200.6572723,182.7962646,57.1339798,229.9602203,52.4535103,46.8199425,47.2639313,140.9182739,55.6333656
2021-09-27,144.5599365,104.4489288,119.2188721,331.6697998,603.65,55.7085342,108.16,207.8689575,269.6881104,170.2899933,490.0654297,175.3923187,224.16,42.3191185,52.3704147,2476.5200195,871.450623,58.4096527,279.72,70.4536972,196.9965668,734.41,74.7062759,55.0814552,167.5821381,63.6003609,458.3745117,279.68,54.6461945,84.3541489,99.9139099,314.6845398,178.26,94.8718567,95.1226196,33.8458328,13.924348,225.0520325,194.4527283,104.9077682,67.9753189,53.24,141.5010071,141.0720062,392.973938,340.003815,214.6730347,129.16629,53.4496269,160.0457764,163.7768555,35.6854057,52.0352669,308.180237,223.245575,348.064087,208.3373413,355.3596191,245.377075,57.7606392,125.2058105,62.693604,353.5799866,176.8092957,46.1158257,70.8737717,102.7728577,292.3460083,77.5391541,592.6400146,147.774399,216.4264984,90.0363998,148.6636963,42.5182304,139.2499084,95.9736557,273.39,133.479996,85.8377228,111.8332291,76.807579,60.5956039,129.0925598,19.3620644,235.7698822,593.4315796,127.7799988,263.7866516,196.4580994,400.0740967,200.8148041,181.6490326,58.3857841,227.9842377,52.5499878,47.2948227,46.9088631,140.0127563,57.2852669
2021-09-28,141.1192322,104.080452,117.3996277,321.4572449,578.77,54.6926384,101.52,207.0496063,264.4241943,165.7980042,476.6404114,171.7906189,218.41,42.2212944,51.8898582,2432.75,856.619019,58.4096527,276.79,69.5859451,197.5383148,727.49,74.5195312,53.5745163,165.2326813,64.6395569,445.2272034,272.28,53.9657822,84.2754593,100.2923355,302.6847229,174.52,94.3082504,94.0802307,33.3681526,14.071852,220.9684906,193.8037872,105.2861862,67.5505371,52.85,136.1840057,135.8300018,382.8402405,332.42514,211.786438,128.150177,52.8042412,159.6926575,162.8941345,35.4722977,51.0937614,298.931152,218.5124664,346.872253,203.193924,349.7917175,241.084869,57.0127716,122.5315018,61.885414,340.6499939,175.1169739,45.6711311,70.8351288,99.7806168,281.7620239,76.0722427,583.8499756,145.039322,206.8242188,89.4924622,147.0380402,42.0010262,138.1981201,93.2819061,262.19,129.899994,85.3463211,109.8952408,75.6164627,60.1103745,128.6691589,19.2490005,230.6904297,575.2495117,126.3099976,259.186676,191.12323,393.5093384,198.0185852,181.5712585,57.7359924,223.9726562,52.2509117,46.6067276,45.291317,138.2902679,57.884201
2021-09-29,142.0341187,105.5349045,118.1115112,320.78302,577.7,54.5461121,100.35,209.6149139,265.6639404,165.0559998,475.1455078,170.2030945,225.36,42.1332474,51.6152573,2377.8200684,852.63739,59.1710052,277.29,69.7419357,194.8985291,733.18,75.7579193,54.7291832,164.4133301,64.8683777,449.6461182,270.5,53.9269066,85.3871841,100.2632217,305.5447083,172.68,95.5617981,94.0507202,33.6658363,14.062018,219.6669159,195.0722046,105.8338623,68.4869995,52.93,134.5209961,134.3535004,378.309082,335.542267,211.7371674,129.744263,52.3055344,160.8795013,162.7666168,36.3537788,51.4043579,298.143799,227.1503906,345.040131,204.8457642,351.7937927,241.589249,57.6967278,123.0955353,61.67844,339.6099854,175.9242401,46.1158257,72.5451355,97.3457565,282.2390747,77.1355057,599.0599976,145.758026,205.005661,90.2440872,148.254837,42.4791985,139.6038055,94.296051,259.0,129.279999,85.4937439,110.3477707,74.8223724,60.7896996,128.803894,19.3620644,233.0720367,578.3928833,128.1000061,260.436676,189.3384094,395.2763977,198.5699615,179.6073761,58.0248642,225.0847778,52.4631615,47.2076035,46.3861198,138.2312164,57.845562
2021-09-30,140.7115173,104.5943756,116.796524,317.2036743,575.72,53.6181221,102.9,207.4202576,261.1379395,164.2519989,470.7287598,166.22435,219.94,41.5267372,50.8404922,2373.8701172,834.80957,58.2263184,272.94,68.4256897,189.0871582,727.56,74.2836533,54.7291832,159.8921051,64.6109543,447.2177124,271.22,52.9062958,83.4883881,98.4390182,303.3822632,169.17,94.8329849,92.6346512,33.4650764,13.924348,217.8785095,192.7516632,102.5975113,67.4346848,52.71,133.2655029,133.6759949,371.5663757,326.90799,209.1362762,129.5112,52.1001854,158.4077454,160.5499725,35.6660309,50.9287567,292.402954,227.83078,339.927887,200.6519165,346.305542,238.454163,56.8466682,121.8993988,60.840687,339.3900146,170.6138306,43.069191,72.5644531,95.1553497,280.1719666,77.3028641,610.3400269,144.969437,206.9940796,86.1694946,146.4150543,41.9717522,137.4215546,89.8414154,260.21,128.979996,84.4814682,108.5179825,72.3011627,60.139492,125.0701523,19.0864716,226.0754242,570.1401978,127.7600021,258.4933472,188.4950562,385.7303772,192.987381,177.040741,57.2352791,221.1824493,52.1061974,45.5988045,45.7746086,137.1878967,56.8215714
2021-10-01,141.8551025,105.7773209,115.8869095,322.1017151,577.47,54.1944542,102.45,208.6590424,262.318634,164.1629944,473.0779114,172.5843811,226.0,42.1430321,51.8996658,2455.8701172,838.02478,58.560894,275.71,69.4006882,191.4117126,738.08,74.2836533,55.9817009,164.4034729,66.8323441,446.2025146,275.26,53.5964203,82.7111511,101.233551,301.2696533,176.01,95.6784058,93.5787125,33.0843163,13.924348,221.0976715,194.9050293,105.3757935,66.1892929,53.13,136.4624939,136.5429993,373.5026855,328.501373,212.4563751,133.603577,52.6673431,157.3974762,163.923996,35.5304184,51.4626007,296.858093,226.3911133,342.587402,201.4827576,358.7561646,240.25412,56.8759766,123.8054428,61.619305,343.0100098,171.8393097,43.3908806,78.6412888,96.8568268,287.3074341,77.9821777,613.1500244,146.796158,207.2538605,88.7507248,146.9407043,41.8936844,137.205307,91.0640717,264.65,128.710007,85.9753265,111.0855865,73.8694763,59.9259872,128.120636,19.1924686,225.7295532,571.5272217,126.7600021,258.4066772,190.0444794,387.3987122,198.6290436,176.4477081,58.5063171,228.8381958,52.3859749,45.356514,46.3762589,134.8945465,58.8598862
2021-10-04,138.3646545,105.4282532,114.2258759,316.7773132,558.49,54.5265732,100.34,206.2400208,260.9608459,159.4889984,462.0117798,171.3143768,223.79,42.3973808,51.8310165,2459.5200195,821.769775,57.9901466,273.64,69.5079422,190.2297363,740.96,73.7725677,55.5609322,163.9789886,68.1575394,438.0514221,270.86,53.0679932,82.4553528,101.611969,297.5326538,173.46,97.9134369,92.0839615,33.4719963,14.111186,216.4676514,194.2069244,104.4596558,65.2238693,53.98,133.7649994,133.6595001,367.7526855,325.125366,211.0377197,134.340012,52.2859802,156.171402,163.7474365,35.7338333,51.4334831,293.668732,221.7171783,340.804535,202.2839508,342.8393555,240.402466,56.7391891,121.607666,61.471462,326.230011,171.2168274,43.9964256,80.2836685,94.9988937,281.3545532,78.1298523,603.3499756,146.876022,197.1619568,88.2760239,146.2106323,41.3959961,136.4287262,91.168335,255.01,126.68,86.1817093,109.6493073,72.6882858,60.5859032,127.2641907,19.2560673,223.2293549,567.8150024,125.4599991,260.5100098,186.7200165,382.0482178,202.3408813,173.4629669,58.2848511,223.1484985,52.5789299,45.2499046,46.3762589,133.5952759,59.6230469
2021-10-05,140.3236847,106.1845627,114.5719223,322.3595276,566.7,56.1188087,101.81,206.649704,260.2917786,161.0500031,471.2044678,173.3979797,224.42,43.2582359,53.3707428,2432.3400879,834.929077,58.2066422,278.05,70.7169495,189.6091919,747.79,73.1435394,55.8164749,166.5554962,68.3863678,444.122467,271.77,53.5181313,82.2881012,102.7181396,298.4793701,174.61,97.3401031,93.8933868,33.4650764,14.052185,222.8264618,194.8460541,104.4596558,65.0694046,54.34,136.177002,136.022995,379.2133484,328.122955,212.5253296,133.445114,52.7553482,156.5245056,166.4214783,35.9081917,51.5208397,296.838135,227.7124481,342.538177,202.0465698,341.853241,242.518906,57.4817772,122.3370132,63.34409,332.9599915,173.0064392,43.6841888,78.8344955,97.0035019,286.9695435,78.2480011,634.8099976,149.191864,204.3461914,90.4814301,147.0769958,41.2984085,136.959549,91.3578873,260.15,127.529999,87.193985,109.0492172,75.3385315,60.2268333,126.4366226,19.3267326,224.8796844,570.6890259,125.4000015,260.1966553,190.1327515,388.3858948,206.732132,174.6782379,59.0166626,222.7016754,52.5885735,45.6375732,47.3033829,134.4712982,59.5264435
2021-10-06,141.208725,106.0003433,115.1750336,322.4289246,570.31,55.9918175,103.64,204.815918,263.6469116,163.1004944,474.4660339,172.0485992,224.99,43.2778015,53.4884338,2448.1999512,833.704712,58.2460022,280.22,70.6096878,188.9787903,743.75,73.8118744,55.9245911,165.7163849,68.4626465,447.2077332,275.27,52.7842064,81.8060303,101.8157349,299.5556335,175.48,98.972641,94.0507202,33.9981346,13.885014,222.7569122,196.0259857,103.8920517,65.146637,53.93,137.3540039,137.5650024,381.4150391,328.999329,213.6484528,132.708664,52.7846832,156.8481903,166.7767029,36.1794205,52.1323318,295.064056,224.6753845,344.744598,201.7794952,347.3115845,244.378204,58.8203735,122.6190338,63.05827,333.6400146,173.5121765,43.9491196,77.9263763,96.9057159,291.2925415,79.9216385,639.0999756,148.533035,206.8341827,90.3330841,150.8442078,41.0056534,138.7879181,91.5948334,264.06,128.059998,87.73452,109.8263779,75.1499481,60.8770409,127.6106262,19.2984638,224.1582794,574.4013062,124.5999985,260.9166565,190.6329041,389.1953735,209.164032,175.6796417,59.1707268,224.9159698,52.607872,45.4631233,47.2146149,135.4555664,58.4348412
2021-10-07,142.4915466,107.5032654,116.57901,323.4799194,578.96,55.8745956,106.45,203.9770813,261.8267212,165.1215057,479.4555054,173.361557,226.48,43.1604118,53.4786224,2469.0,838.482666,58.0688705,282.95,70.3854446,192.8103943,741.95,74.2934723,56.4160156,165.7262726,68.1766205,450.7209778,274.58,53.8410645,82.8390427,102.5434723,301.5585938,177.71,98.1077805,95.7224655,33.7212181,14.6422,221.5149689,199.5474701,105.0671005,65.7838135,56.44,139.1855011,139.2250061,383.9411011,336.090027,215.1360931,132.195938,52.9802551,158.2508087,167.832489,35.917881,52.2973366,298.163727,229.9310913,346.507782,205.6370392,352.9563599,245.584763,58.5174789,123.3386612,63.620064,329.2200012,172.9286346,43.9775009,79.1629868,96.6123581,293.021759,79.6656723,631.8499756,151.577576,210.581192,91.2923965,152.2362213,41.708271,139.8986969,90.6565247,263.54,127.839996,88.5993958,110.3871231,75.824913,60.8188133,128.95784,19.6380749,227.1130676,582.2947998,123.1800003,264.5366516,191.5351105,399.5113831,208.6126862,176.5546265,59.5847778,228.927536,52.6176338,46.3741302,47.1061249,137.0500946,58.5990601
2021-10-08,142.1036987,107.8038559,117.0535965,322.4289246,576.86,56.2751007,105.06,203.8112488,257.8615417,164.4309998,478.4168701,174.2169647,226.39,43.3756256,54.7633667,2474.3701172,840.523315,56.3467789,284.14,70.5414429,192.229248,706.13,74.2934723,53.7623024,166.6344757,71.4276733,449.7058105,272.48,53.8997803,83.0063019,104.8431473,298.7284546,176.74,97.6899338,95.0341187,33.4719963,14.868372,222.0018005,199.9332428,104.2804184,65.6969376,58.57,140.0559998,139.7855072,386.0936584,332.962952,214.4760132,133.510345,52.6184502,157.8486481,167.9607544,35.6272812,52.5302887,295.203613,230.6805267,348.448242,203.9160004,354.0035095,244.971573,58.175499,121.8215942,64.053719,330.0499878,172.1019135,44.2140427,77.897377,97.824913,293.021759,78.9666824,632.6599731,152.206436,208.143158,93.674202,151.885788,41.4252701,139.3187256,90.3721848,260.06,126.550003,89.0613098,109.413208,76.7678757,60.7120628,127.1006088,19.4060993,226.2038879,582.7039795,121.2200012,261.8299866,191.4664612,403.2232056,213.1417236,178.3921204,60.0180855,228.6495209,51.9733353,45.9186287,47.3428383,137.463501,60.067421
2021-10-11,142.0142059,106.9893646,115.5606308,323.7278137,573.07,56.5486107,104.68,201.6165924,257.3893127,162.3150024,477.9217834,172.5359802,226.45,42.8278084,54.4495392,2467.4099121,835.874695,56.5042305,280.93,69.8881912,189.9933319,695.23,74.4998779,51.3248138,164.0480804,70.5219498,447.5660706,273.75,53.7529984,82.9177551,103.9504395,297.7020569,173.52,96.8930969,92.6149902,32.9320107,14.838871,218.4051208,200.6850433,103.6431122,65.7258987,58.09,138.8475037,138.9140015,378.6530762,335.582123,212.1016998,132.773926,52.2566376,157.1816864,164.4282684,35.6272812,52.6370544,293.858093,230.4142761,351.728333,206.5767212,346.2145386,243.863922,58.0582428,120.1392288,64.181847,325.4500122,171.4502716,44.1951141,77.2210999,95.1357956,292.4056396,76.6235657,627.039978,150.010376,206.7842407,94.5673752,152.09021,41.0446854,139.8986969,90.1541901,255.05,124.940002,88.3438644,109.1377563,76.0432816,60.0909615,127.6202393,18.8696613,226.0260162,577.454834,117.1900024,263.980011,189.6326141,399.7976379,211.5959473,176.6907501,59.5558853,223.5258331,50.9385529,45.9573936,46.6326942,137.3355255,59.468483
2021-10-12,140.7214508,105.2731171,115.9956665,324.9076843,580.69,56.0699615,105.04,196.924881,260.2917786,162.3665009,471.0685425,173.9782715,223.57,42.5930252,54.4397278,2464.6999512,832.350952,56.1499748,278.62,68.8741913,187.0679321,690.62,74.3721008,51.43293,165.4992065,69.9880524,444.7494812,279.0,53.1169243,82.4356766,103.9698563,295.818634,173.13,96.9999924,90.7858963,33.4304581,15.379718,219.895462,201.3477783,102.2888107,65.0404434,58.96,136.7129974,136.4490051,379.9210205,336.408691,211.1559143,130.946793,51.0147591,154.6707001,163.1652679,35.6272812,52.6370544,294.82486,229.5366821,352.752747,207.5163727,344.4094238,241.826614,58.3025208,119.5460205,63.846748,323.769989,170.7208252,44.6114311,76.8926163,95.6149445,291.0639954,77.6474457,624.9400024,153.074875,206.5444336,94.8452454,152.7618713,40.839756,139.6922455,90.5901794,255.85,122.949997,88.1767883,109.1967697,76.6983948,60.2656479,129.6891937,18.4347095,227.5281219,574.7106323,116.2799988,268.5733337,184.8371124,398.0700989,210.1190796,176.9337921,59.3729401,222.4733124,50.1087761,45.9573936,46.011322,137.1878967,59.1593552
2021-10-13,140.1248016,105.2343216,115.6792831,328.3484802,591.12,54.9075394,109.16,198.6025848,259.9277344,164.2140045,470.8064575,167.821228,221.78,42.2017288,54.2239723,2462.5300293,863.825806,56.1598129,277.9,68.503685,186.1026611,696.23,74.7652435,51.7867584,160.0204163,69.816452,443.1868896,284.41,53.4496346,81.8158646,104.5908508,294.8320312,172.96,97.8551254,90.3433762,33.9773674,15.251882,222.2899323,201.1895142,101.9303284,65.2914505,57.77,137.8999939,137.5820007,379.7048035,336.886719,212.3874054,131.217133,51.1027718,156.1517792,158.8631439,35.646656,52.6467628,299.98761,233.1456757,356.338226,209.8111115,341.4274902,239.977203,58.5858727,119.1959229,63.225822,324.5400085,172.3158875,45.3399696,76.2743149,96.3874588,294.4727173,78.9469833,629.7600098,156.019592,209.22229,95.6689606,153.7937317,40.4201355,140.0166473,92.3815079,256.36,125.040001,88.1374741,108.9606781,75.7057953,60.6635399,131.9794617,18.3404675,233.961441,572.3654785,116.4599991,270.3599854,183.4838104,398.3761292,212.5214539,178.9462891,59.1803589,220.8944702,50.1282997,45.8023262,45.4195366,136.1937866,58.9951286
2021-10-14,142.9589233,106.8830643,116.691658,337.1593628,607.51,56.4313927,111.99,201.6946259,263.5583496,164.9929962,483.0277405,170.5963593,217.44,44.0897484,55.47929,2496.2199707,888.412415,56.7797661,281.64,69.0301895,191.4117126,703.67,75.2861481,53.064476,163.880249,70.407547,448.5214844,290.02,54.4575691,83.1932297,105.5805817,299.3862,174.41,98.7782898,93.1755142,34.7042618,15.192879,225.9859924,202.920578,102.3087234,65.7934723,57.69,141.4120026,141.151001,384.5112,342.632935,215.352829,133.668839,52.7064552,157.0443573,161.300354,36.0922394,53.0058937,307.741699,233.3922119,356.643555,214.0939789,343.6514893,241.856277,59.2405205,121.3645477,64.57608,328.5299988,175.3795929,46.0495872,75.6753311,98.7734299,300.8728027,80.1972961,633.7999878,156.858078,217.2858276,94.5574493,155.0299835,40.6640968,141.5992432,93.6894608,266.45,128.660004,87.6362457,110.0526505,77.5321808,61.3913803,134.0772858,18.572443,239.2385406,576.147644,119.2600021,272.7733459,188.7696381,414.9706116,217.9267883,186.1018066,57.8515434,223.5953217,50.6847382,49.2040672,44.6896706,137.6701508,59.8935356
2021-10-15,144.0328979,107.2952423,116.6122589,339.9239197,610.09,56.9295692,112.12,202.7285461,264.994873,170.451004,488.5122681,174.8734589,217.04,45.3614731,56.0579147,2538.3400879,903.094666,57.4292374,284.21,70.4829407,196.0312958,699.03,74.9421539,53.0939598,166.2198639,70.6840286,450.2433167,291.66,54.0661392,84.4525375,106.356842,300.3329163,176.46,97.5150223,94.1392365,34.4827347,15.438719,227.6452332,205.8089752,103.9717255,65.2914505,58.0,141.6750031,141.3679962,399.1269226,348.966766,217.4512787,134.806122,53.254055,158.2115631,164.3986816,35.8210144,52.8797112,307.21347,234.5656281,360.14035,216.7744904,355.0407104,239.581604,58.7715187,124.2333374,64.625366,324.7600098,176.9552002,46.0779762,75.6753311,99.8784027,302.3237305,80.4040451,628.289978,157.726501,218.4448853,94.6070709,154.5919342,40.4884453,141.9629669,93.2345276,268.35,130.199997,89.3561478,109.6394653,80.3015518,61.2652245,134.9337158,18.630434,242.8159027,581.1771851,117.5599976,281.0100098,190.6917267,422.5817871,221.6878815,188.3670654,57.9959793,229.3644409,51.026413,47.4111252,47.7176361,138.3394928,60.4634895
2021-10-18,145.7333832,105.430603,115.947258,341.2763672,622.83,56.5486107,116.43,198.1343842,263.6862793,172.3370056,488.6190186,175.8780823,216.98,45.2734337,56.3030968,2502.1298828,892.194946,56.0318832,282.59,69.8199387,195.2038727,706.88,73.9887924,52.3076744,166.9898529,71.0272446,459.7579346,291.7,54.0074196,83.1145248,106.3083191,303.1231995,171.14,97.0388641,94.178566,34.5381165,15.301049,226.5125885,204.4241333,103.6829376,63.6212807,56.89,142.960495,142.7779999,406.6166382,353.547821,217.3626251,132.671387,53.2638359,157.0541687,164.3394928,35.7241516,52.3555717,306.944366,235.6502991,359.529633,219.3264008,357.4741211,239.591507,58.3806877,117.3968582,64.260696,335.3399963,176.7412262,45.5386658,74.5353241,99.1645737,305.3846741,79.7345886,637.9699707,159.143967,222.0420074,95.7781219,153.8910828,40.3225517,139.918335,92.3625488,270.33,130.119995,89.2382126,111.5282822,79.9541397,60.6053123,139.0812225,18.3622169,250.6623688,586.8054199,117.3799973,290.0366516,191.1428528,419.1759949,222.4459991,188.0170746,58.3329964,229.0268402,50.6749763,46.9071655,48.7532616,139.4517059,60.4345055
2021-10-19,147.9310608,105.4502335,118.4484329,347.7999878,636.07,57.2812309,116.33,201.6946259,268.5073853,172.2075043,495.4432068,176.3654633,215.97,45.4690857,56.5384712,2463.1000977,897.510437,56.6715202,284.83,69.9661865,198.1194458,717.91,73.4973679,53.3101921,167.6117706,71.8090134,464.8635864,292.34,54.5456429,83.5178986,108.3848114,307.4082336,171.18,98.2729797,94.8177567,34.8357964,15.163379,227.8439636,206.362915,104.2903748,64.5866928,56.85,143.8220062,143.2369995,405.112793,356.515533,218.4955902,132.354431,53.9874458,160.7323608,166.3326721,35.6563416,52.5594101,309.645325,238.9339142,365.508667,221.2820129,361.1242676,240.095886,58.4197731,118.836113,64.743637,339.9899902,177.3150635,45.3210487,76.7960129,99.4970398,306.3188171,80.758461,639.0,157.536865,222.7214661,96.3239517,155.8476868,41.0739632,138.2669373,90.7892075,271.7,132.5,89.66082,111.6463242,80.936821,61.109951,137.4549408,18.5506954,249.219574,590.8668823,118.5599976,288.0899963,194.3986816,418.9390869,222.2786255,188.4059448,59.0744324,231.8766327,51.1045074,46.5291939,49.6508026,142.4143829,61.3425713
2021-10-20,148.4282532,106.3923721,122.3887711,343.8818359,632.37,58.228756,116.39,204.5037994,271.5968628,170.753006,494.4724731,178.6432648,216.17,46.0658188,58.1664658,2384.1799316,898.784546,57.1438599,287.49,70.0246964,201.123642,734.01,74.2587357,53.7721329,171.0273743,72.4763794,467.540802,290.09,54.9957809,85.1510696,109.8014755,313.7261658,170.55,99.3419113,95.6536331,35.4519348,15.773061,229.8112183,206.1848755,105.5550461,64.5480804,57.67,142.4149933,141.7689972,400.9158325,356.754547,220.3280334,132.279846,54.1439018,160.6440887,168.572525,35.7628937,53.0253029,310.183563,240.3242493,365.56778,223.3666687,355.8086243,237.079483,58.9083138,118.4374008,65.640526,340.7799988,177.4220428,45.8225136,78.3224716,98.4311829,305.5039062,82.6191635,625.1400146,158.165726,220.8529663,95.907135,157.025528,41.766819,138.8075867,91.9550018,258.36,132.160004,90.1030731,112.0103073,80.9864426,61.8280907,139.4950256,18.7826691,248.8638153,604.3388062,121.9400024,288.6000061,195.5264587,429.5117798,224.493927,189.8448334,60.2588158,229.7914276,52.3345337,46.8974724,49.4732628,143.7037659,61.6806793
2021-10-21,148.6470337,106.7358551,124.1157837,345.194519,638.66,57.8868637,119.33,203.850296,274.548584,171.7505035,499.0931091,176.5246277,214.34,45.8114738,58.5881767,2411.1298828,899.570923,56.8880119,286.82,68.7474442,199.1044159,735.67,74.0510941,53.1037865,163.5643616,71.1130447,474.9654236,289.81,54.4967079,85.9525986,108.4236221,309.6603699,171.34,100.0901489,95.0439453,35.355011,16.274574,231.3413086,205.7891998,102.7170105,64.6735764,58.41,142.7805023,141.8860016,400.6209412,363.118225,221.1950226,119.629829,54.7599564,160.2713623,167.2503357,35.2398186,52.7535286,310.273254,237.8097839,367.547668,225.759079,355.2501221,238.740967,58.781292,118.3012543,64.861908,341.8800049,177.1302643,45.6332817,78.419075,98.0595856,308.8331299,82.5108643,653.1599731,161.889023,226.7382355,95.5697174,154.9521179,41.8253746,137.8085938,91.481102,243.21,133.050003,90.0342789,112.5808945,81.6316299,62.2648048,138.5327301,18.6739311,251.2157898,607.1428833,116.8499985,298.0,197.3995361,436.6095886,227.713501,193.8989868,59.8736496,228.6197357,52.1197624,47.6243439,49.6409416,144.5010223,60.5600891
